object,xmin,ymin,xmax,ymax,timestamp
person,247,175,785,719,2025-06-27 07:27:19
bottle,800,606,831,707,2025-06-27 07:27:19
cup,858,517,972,712,2025-06-27 07:27:19
person,249,175,780,720,2025-06-27 07:27:20
bottle,798,604,831,704,2025-06-27 07:27:20
person,250,173,780,720,2025-06-27 07:27:20
person,251,171,780,719,2025-06-27 07:27:21
cup,857,518,969,709,2025-06-27 07:27:21
bottle,802,605,831,687,2025-06-27 07:27:21
person,251,161,780,719,2025-06-27 07:27:21
person,251,159,784,719,2025-06-27 07:27:21
cup,859,517,971,707,2025-06-27 07:27:21
person,226,154,788,720,2025-06-27 07:27:21
cup,857,518,971,712,2025-06-27 07:27:21
person,238,154,838,720,2025-06-27 07:27:22
cup,857,516,971,712,2025-06-27 07:27:22
person,228,158,839,720,2025-06-27 07:27:22
person,229,163,935,720,2025-06-27 07:27:22
person,229,167,841,714,2025-06-27 07:27:22
person,310,174,850,718,2025-06-27 07:27:22
bottle,804,603,830,679,2025-06-27 07:27:22
person,347,180,846,718,2025-06-27 07:27:23
book,200,228,457,526,2025-06-27 07:27:23
person,344,178,848,716,2025-06-27 07:27:23
person,372,177,846,719,2025-06-27 07:27:23
bottle,803,603,829,680,2025-06-27 07:27:23
book,234,223,468,521,2025-06-27 07:27:23
person,368,178,845,718,2025-06-27 07:27:23
book,251,225,473,520,2025-06-27 07:27:23
bottle,803,604,830,685,2025-06-27 07:27:23
person,229,176,851,717,2025-06-27 07:27:24
book,232,218,470,528,2025-06-27 07:27:24
bottle,802,604,830,683,2025-06-27 07:27:24
person,349,179,845,718,2025-06-27 07:27:24
book,221,217,465,555,2025-06-27 07:27:24
bottle,802,604,830,684,2025-06-27 07:27:24
person,370,178,844,717,2025-06-27 07:27:24
bottle,803,605,830,682,2025-06-27 07:27:24
book,247,224,473,526,2025-06-27 07:27:24
person,219,184,847,713,2025-06-27 07:27:24
person,223,173,847,716,2025-06-27 07:27:24
person,244,173,862,720,2025-06-27 07:27:25
cup,858,519,972,714,2025-06-27 07:27:25
person,256,176,846,715,2025-06-27 07:27:25
person,263,176,850,719,2025-06-27 07:27:25
person,263,180,850,720,2025-06-27 07:27:25
person,268,186,847,720,2025-06-27 07:27:26
cup,854,519,973,714,2025-06-27 07:27:26
person,265,187,844,720,2025-06-27 07:27:26
person,267,188,847,720,2025-06-27 07:27:26
person,273,188,844,720,2025-06-27 07:27:26
person,264,187,846,720,2025-06-27 07:27:26
person,270,188,843,720,2025-06-27 07:27:27
person,269,187,846,720,2025-06-27 07:27:27
cup,856,518,972,716,2025-06-27 07:27:27
person,272,187,850,720,2025-06-27 07:27:27
person,273,186,850,720,2025-06-27 07:27:27
person,273,182,850,720,2025-06-27 07:27:28
person,284,183,865,720,2025-06-27 07:27:28
person,272,181,857,720,2025-06-27 07:27:28
person,274,183,852,720,2025-06-27 07:27:29
person,276,181,851,720,2025-06-27 07:27:29
person,270,181,849,720,2025-06-27 07:27:29
person,289,182,857,720,2025-06-27 07:27:29
person,275,182,852,720,2025-06-27 07:27:30
person,270,182,849,720,2025-06-27 07:27:30
person,270,183,853,720,2025-06-27 07:27:30
person,272,185,856,720,2025-06-27 07:27:30
person,271,188,852,720,2025-06-27 07:27:31
person,276,185,851,720,2025-06-27 07:27:31
person,271,183,853,720,2025-06-27 07:27:31
person,271,184,850,720,2025-06-27 07:27:31
person,273,182,852,720,2025-06-27 07:27:32
